ID,Name,Concepticon_ID,Concepticon_Gloss
172_tofloat,to float,1574,FLOAT
173_toflow,to flow,2003,FLOW
174_tofly,to fly,1441,FLY (MOVE THROUGH AIR)
175_tofreeze,to freeze,1431,FREEZE
176_togive,to give,1447,GIVE
177_togrow,to grow,479,GROW
178_tohear,to hear,1408,HEAR
179_tohide,to hide,2486,HIDE
180_tohit,to hit,1433,HIT
181_tohold,to hold,1448,HOLD
182_tohunt,to hunt,1435,HUNT
183_tokill,to kill,1417,KILL
184_toknowbeknowledgeable,"to know, be knowledgeable",3626,KNOW
185_tolaugh,to laugh,1355,LAUGH
186_toliedown,to lie down,215,LIE DOWN
187_tolivebealive,"to live, be alive",1422,BE ALIVE
188_toopenuncover,"to open, uncover",1156,OPEN
189_toplant,to plant,1486,PLANT (SOMETHING)
190_toplay,to play,1413,PLAY
191_topoundbeat,"to pound, beat",354,POUND
192_topull,to pull,1455,PULL
193_topush,to push,1452,PUSH
194_torub,to rub,1449,RUB
195_tosay,to say,1458,SAY
196_toscratch,to scratch,1436,SCRATCH
197_tosee,to see,1409,SEE
198_tosew,to sew,1457,SEW
199_toshoot,to shoot,1172,SHOOT
200_tosing,to sing,1261,SING
201_tosit,to sit,1416,SIT
202_tosleep,to sleep,1585,SLEEP
203_tospit,to spit,1440,SPIT
204_tosplit,to split,1437,SPLIT
205_tosqueeze,to squeeze,1414,SQUEEZE
206_tostabpierce,"to stab, pierce",1434,STAB
207_tostand,to stand,1442,STAND
208_tosteal,to steal,713,STEAL
209_tosuck,to suck,1421,SUCK
210_toswell,to swell,1573,SWELL
211_toswim,to swim,1439,SWIM
212_tothink,to think,2271,THINK
213_tothrow,to throw,1456,THROW
214_totieupfasten,"to tie up, fasten",1094,FASTEN
215_toturn,to turn,1588,TURN
216_tovomit,to vomit,1278,VOMIT
217_towash,to wash,1453,WASH
218_towipe,to wipe,1454,WIPE
219_towork,to work,1086,WORK (ACTIVITY)
220_toyawn,to yawn,1028,YAWN
221_tongue,tongue,1205,TONGUE
222_tooth,tooth,1380,TOOTH
223_tree,tree,906,TREE
224_twenty,Twenty,1710,TWENTY
225_two,Two,1498,TWO
226_walk,walk,1443,WALK
227_warm,warm,1232,WARM
228_water,water,948,WATER
229_we,we,1212,WE
230_wet,wet,1726,WET
231_what,what?,1236,WHAT
232_when,when?,1238,WHEN
233_where,where?,1237,WHERE
234_white,white,1335,WHITE
235_who,who?,1235,WHO
236_wide,wide,1243,WIDE
237_wife,wife,1199,WIFE
238_wind,wind,960,WIND
239_wing,wing,1257,WING
240_with,with,1340,WITH
241_womanfemale,woman/female,2105,FEMALE PERSON
242_woodsforest,woods/forest,420,FOREST
243_wormearthworm,worm (earthworm),2350,EARTHWORM
244_ye,ye,1213,YOU
245_year,year,1226,YEAR
246_yellow,yellow,1424,YELLOW
