ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jeju-52_grass-1,,Jeju,52_grass,pʰul,pʰul,,,Ogura1944,,
Jeju-32_earthsoil-1,,Jeju,32_earthsoil,hɨk,hɨk,,,Ogura1944,,
Jeju-136_stone-1,,Jeju,136_stone,tok,tok,,,Ogura1944,,
Jeju-115_sand-1,,Jeju,115_sand,mol-lɛ,mol-lɛ,,,Ogura1944,,
Jeju-228_water-1,,Jeju,228_water,mul,mul,,,Ogura1944,,
Jeju-173_toflow-1,,Jeju,173_toflow,hɨ-rɨn-,hɨ-rɨn-,,,Nanmal2010,,
Jeju-116_sea-1,,Jeju,116_sea,pa-rɨt,pa-rɨt,,,Nanmal2010,,
Jeju-114_salt-1,,Jeju,114_salt,so-gom,so-gom,,,Ogura1944,,
Jeju-242_woodsforest-1,,Jeju,242_woodsforest,sup,sup,,,Nanmal2010,,
Jeju-134_star-1,,Jeju,134_star,pel,pel,,,Ogura1944,,
Jeju-22_cloud-1,,Jeju,22_cloud,ku-rum,ku-rum,,,Nanmal2010,,
Jeju-46_fog-1,,Jeju,46_fog,an-ge,an-ge,,,Nanmal2010,,
Jeju-104_rain-1,,Jeju,104_rain,pi,pi,,,Ogura1944,,
Jeju-75_lightening-1,,Jeju,75_lightening,pən-gø,pən-gø,,,Ogura1944,,
Jeju-238_wind-1,,Jeju,238_wind,pa-rɨm,pa-rɨm,,,Nanmal2010,,
Jeju-227_warm-1,,Jeju,227_warm,tat-tat-,tat-tat-,,,Nanmal2010,,
Jeju-28_dry-1,,Jeju,28_dry,mɔl-lɨn-,mɔl-lɨn-,,,Ogura1944,,
Jeju-230_wet-1,,Jeju,230_wet,cət-,cət-,,,Nanmal2010,,
Jeju-59_heavy-1,,Jeju,59_heavy,pe-,pe-,,,Nanmal2010,,
Jeju-42_fire-1,,Jeju,42_fire,pul,pul,,,Ogura1944,,
Jeju-154_toburn-1,,Jeju,154_toburn,kʰa-,kʰa-,,,Nanmal2010,,
Jeju-128_smoke-1,,Jeju,128_smoke,nø,nø,,,Ogura1944,,
Jeju-5_ash-1,,Jeju,5_ash,pul-cʰi,pul-cʰi,,,Ogura1944,,
Jeju-234_white-1,,Jeju,234_white,ha-jaŋ-,ha-jaŋ-,,,Nanmal2010,,
Jeju-53_green-1,,Jeju,53_green,pu-ri-,pu-ri-,,,Nanmal2010,,
Jeju-126_small-1,,Jeju,126_small,cok-,cok-,,,Nanmal2010,,
Jeju-120_short-1,,Jeju,120_short,c'o-rɨ-,c'o-rɨ-,,,Nanmal2010,,
Jeju-77_long-1,,Jeju,77_long,cil-,cil-,,,Ogura1944,,
Jeju-145_thick-1,,Jeju,145_thick,huk-,huk-,,,Nanmal2010,,
Jeju-88_narrow-1,,Jeju,88_narrow,cop-cak-,cop-cak-,,,Nanmal2010,,
Jeju-236_wide-1,,Jeju,236_wide,nəp-,nəp-,,,Nanmal2010,,
Jeju-122_shyashamed-1,,Jeju,122_shyashamed,pu-cʰi-rəp-,pu-cʰi-rəp-,,,Nanmal2010,,
Jeju-25_day-1,,Jeju,25_day,nat,nat,,,Nanmal2010,,
Jeju-245_year-1,,Jeju,245_year,hɛ,hɛ,,,Ogura1944,,
Jeju-232_when-1,,Jeju,232_when,ə-nɨ-ce,ə-nɨ-ce,,,Nanmal2010,,
Jeju-158_toclimb-1,,Jeju,158_toclimb,o-rɨ-ni,o-rɨ-ni,,,Nanmal2010,,
Jeju-6_at-1,,Jeju,6_at,i,i,,,Nanmal2010,,
Jeju-68_ininside-1,,Jeju,68_ininside,so-kop/je-mul,so-kop,,,Nanmal2010,,
Jeju-68_ininside-2,,Jeju,68_ininside,so-kop/je-mul,je-mul,,,Nanmal2010,,
Jeju-1_above-1,,Jeju,1_above,u,u,,,Nanmal2010,,
Jeju-12_below-1,,Jeju,12_below,mi-tʰi/a-re,mi-tʰi,,,Nanmal2010,,
Jeju-12_below-2,,Jeju,12_below,mi-tʰi/a-re,a-re,,,Nanmal2010,,
Jeju-89_near-1,,Jeju,89_near,pɔ-dɨy-,pɔ-dɨy-,,,Ogura1944,,
Jeju-148_thou-1,,Jeju,148_thou,nə-nø,nə-nø,,,Ogura1944,,
Jeju-231_what-1,,Jeju,231_what,mu-si-ku,mu-si-ku,,,Ogura1944,,
Jeju-2_all-1,,Jeju,2_all,mɔn-dak,mɔn-dak,,,Ogura1944,,
Jeju-3_and-1,,Jeju,3_and,wa(kwa)/raŋ/yeŋ,wa,,,Ogura1944,,
Jeju-3_and-2,,Jeju,3_and,wa(kwa)/raŋ/yeŋ,raŋ,,,Ogura1944,,
Jeju-3_and-3,,Jeju,3_and,wa(kwa)/raŋ/yeŋ,yeŋ,,,Ogura1944,,
Jeju-149_three-1,,Jeju,149_three,sit,sit,,,Nanmal2010,,
Jeju-123_six-1,,Jeju,123_six,ja-sət,ja-sət,,,Nanmal2010,,
Jeju-34_eight-1,,Jeju,34_eight,ja-tal,ja-tal,,,Nanmal2010,,
Jeju-94_nine-1,,Jeju,94_nine,a-hɨp,a-hɨp,,,Nanmal2010,,
Jeju-224_twenty-1,,Jeju,224_twenty,su-mul,su-mul,,,Nanmal2010,,
Jeju-60_here-1,,Jeju,60_here,yə-gɨy,yə-gɨy,,,Ogura1944,,
Jeju-143_there-1,,Jeju,143_there,cə-gi,cə-gi,,,Ogura1944,,
Jeju-80_many-1,,Jeju,80_many,ha-yəŋ,ha-yəŋ,,,Ogura1944,,
Jeju-40_few-1,,Jeju,40_few,hɔk-ko-man,hɔk-ko-man,,,Ogura1944,,
Jeju-4_animal-1,,Jeju,4_animal,cuŋ-suŋ,cuŋ-suŋ,,,Nanmal2010,,
Jeju-223_tree-1,,Jeju,223_tree,na-mu/naŋ,na-mu,,,Ogura1944,,
Jeju-223_tree-2,,Jeju,223_tree,na-mu/naŋ,naŋ,,,Ogura1944,,
Jeju-9_barkofatree-1,,Jeju,9_barkofatree,kaŋ-ma-gi,kaŋ-ma-gi,,,Ogura1944,,
Jeju-61_horn-1,,Jeju,61_horn,p'ul,p'ul,,,Ogura1944,,
Jeju-21_claw-1,,Jeju,21_claw,son-k'op,son-k'op,,,Nanmal2010,,
Jeju-70_knee-1,,Jeju,70_knee,toŋ-mu-rəp,toŋ-mu-rəp,,,Ogura1944,,
Jeju-171_tofight-1,,Jeju,171_tofight,s'ap-,s'ap-,,,Nanmal2010,,
Jeju-218_towipe-1,,Jeju,218_towipe,hum-cʰin-,hum-cʰin-,,,Nanmal2010,,
Jeju-175_tofreeze-1,,Jeju,175_tofreeze,əl-rɨi-,əl-rɨi-,,,Nanmal2010,,
Jeju-138_sun-1,,Jeju,138_sun,hɛ,hɛ,,,Ogura1944,,
Jeju-108_river-1,,Jeju,108_river,ga-mul,ga-mul,,,Nanmal2010,,
Jeju-131_snow-1,,Jeju,131_snow,nun,nun,,,Ogura1944,,
Jeju-85_mountain-1,,Jeju,85_mountain,me,me,,,Ogura1944,,
Jeju-113_round-1,,Jeju,113_round,tɛŋ-gu-ra-,tɛŋ-gu-ra-,,,Nanmal2010,,
Jeju-129_smooth-1,,Jeju,129_smooth,pu-dɨ-rə-pa-sə,pu-dɨ-rə-pa-sə,,,Nanmal2010,,
Jeju-240_with-1,,Jeju,240_with,hom-cʰi,hom-cʰi,,,Nanmal2010,,
SJeolla-55_hand-1,,SJeolla,55_hand,son,son,,,Ogura1944,,
SJeolla-73_left-1,,SJeolla,73_left,øn,øn,,,Ogura1944,,
SJeolla-107_right-1,,SJeolla,107_right,o-rɨn-c'ok,o-rɨn-c'ok,,,Nanmal2010,,
SJeolla-226_walk-1,,SJeolla,226_walk,kər-,kər-,,,Ogura1944,,
SJeolla-109_road-1,,SJeolla,109_road,cil,cil,,,Ogura1944,,
SJeolla-215_toturn-1,,SJeolla,215_toturn,tol-lin-,tol-lin-,,,Ogura1944,,
SJeolla-26_dirty-1,,SJeolla,26_dirty,ci-ɟə-bun-,ci-ɟə-bun-,,,Nanmal2010,,
SJeolla-30_dust-1,,SJeolla,30_dust,mun-ɟi,mun-ɟi,,,Ogura1944,,
SJeolla-7_back-1,,SJeolla,7_back,tɨŋ,tɨŋ,,,Ogura1944,,
SJeolla-11_belly-1,,SJeolla,11_belly,pɛ,pɛ,,,Ogura1944,,
SJeolla-17_bone-1,,SJeolla,17_bone,p'it-ta-gu,p'it-ta-gu,,,Ogura1944,,
SJeolla-69_intestines-1,,SJeolla,69_intestines,cʰaŋ-,cʰaŋ-,,,Nanmal2010,,
SJeolla-19_breast-1,,SJeolla,19_breast,ka-sim,ka-sim,,,Nanmal2010,,
SJeolla-121_shoulder-1,,SJeolla,121_shoulder,te-su-gi,te-su-gi,,,Nanmal2010,,
SJeolla-212_tothink-1,,SJeolla,212_tothink,si-a-ri-,si-a-ri-,,,Nanmal2010,,
SJeolla-57_head-1,,SJeolla,57_head,tɛ-gɨl-p'ak,tɛ-gɨl-p'ak,,,Ogura1944,,
SJeolla-90_neck-1,,SJeolla,90_neck,mo-ga-ɟi,mo-ga-ɟi,,,Ogura1944,,
SJeolla-54_hair-1,,SJeolla,54_hair,tʰə-rək,tʰə-rək,,,Ogura1944,,
SJeolla-96_nose-1,,SJeolla,96_nose,kʰo,kʰo,,,Ogura1944,,
SJeolla-127_smell-1,,SJeolla,127_smell,nem-si,nem-si,,,Nanmal2010,,
SJeolla-86_mouth-1,,SJeolla,86_mouth,ip,ip,,,Ogura1944,,
SJeolla-222_tooth-1,,SJeolla,222_tooth,i-p'al,i-p'al,,,Ogura1944,,
SJeolla-221_tongue-1,,SJeolla,221_tongue,se-p'a-dak,se-p'a-dak,,,Ogura1944,,
SJeolla-185_tolaugh-1,,SJeolla,185_tolaugh,u-,u-,,,Nanmal2010,,
SJeolla-216_tovomit-1,,SJeolla,216_tovomit,nəm-kin-,nəm-kin-,,,Nanmal2010,,
SJeolla-203_tospit-1,,SJeolla,203_tospit,pi-at-,pi-at-,,,Nanmal2010,,
SJeolla-168_toeat-1,,SJeolla,168_toeat,muŋ-nɨn-,muŋ-nɨn-,,,Ogura1944,,
SJeolla-156_tochew-1,,SJeolla,156_tochew,s'im-nɨn-,s'im-nɨn-,,,Nanmal2010,,
SJeolla-160_tocook-1,,SJeolla,160_tocook,jo-ri-,jo-ri-,,,Ogura1944,,
SJeolla-209_tosuck-1,,SJeolla,209_tosuck,p'an-,p'an-,,,Ogura1944,,
SJeolla-31_ear-1,,SJeolla,31_ear,kwi-t'ɛ-gi,kwi-t'ɛ-gi,,,Nanmal2010,,
SJeolla-178_tohear-1,,SJeolla,178_tohear,tɨn-nɨn-,tɨn-nɨn-,,,Ogura1944,,
SJeolla-35_eye-1,,SJeolla,35_eye,nun-k'al,nun-k'al,,,Nanmal2010,,
SJeolla-220_toyawn-1,,SJeolla,220_toyawn,ha-ɨm,ha-ɨm,,,Nanmal2010,,
SJeolla-202_tosleep-1,,SJeolla,202_tosleep,can-,can-,,,Ogura1944,,
SJeolla-186_toliedown-1,,SJeolla,186_toliedown,nu-ə-s'ɨn-,nu-ə-s'ɨn-,,,Nanmal2010,,
SJeolla-103_personhumanbeing-1,,SJeolla,103_personhumanbeing,sa:-ram,sa:-ram,,,Ogura1944,,
SJeolla-79_manmale-1,,SJeolla,79_manmale,mə-si-mɛ,mə-si-mɛ,,,Ogura1944,,
SJeolla-241_womanfemale-1,,SJeolla,241_womanfemale,ka-sɨ-na-gɨ,ka-sɨ-na-gɨ,,,Nanmal2010,,
SJeolla-20_child-1,,SJeolla,20_child,k'an-na-i,k'an-na-i,,,Nanmal2010,,
SJeolla-64_husband-1,,SJeolla,64_husband,sə-baŋ,sə-baŋ,,,Nanmal2010,,
SJeolla-84_mother-1,,SJeolla,84_mother,ə-mɛ,ə-mɛ,,,Nanmal2010,,
SJeolla-38_father-1,,SJeolla,38_father,ap-s'i,ap-s'i,,,Nanmal2010,,
SJeolla-142_thatchroof-1,,SJeolla,142_thatchroof,ci-boŋ-k'u,ci-boŋ-k'u,,,Nanmal2010,,
SJeolla-111_rope-1,,SJeolla,111_rope,sɛt-ki,sɛt-ki,,,Ogura1944,,
SJeolla-214_totieupfasten-1,,SJeolla,214_totieupfasten,c'am-men-,c'am-men-,,,Nanmal2010,,
SJeolla-198_tosew-1,,SJeolla,198_tosew,k'u-mɛ-,k'u-mɛ-,,,Nanmal2010,,
SJeolla-91_needle-1,,SJeolla,91_needle,pa-nɨl,pa-nɨl,,,Ogura1944,,
SJeolla-199_toshoot-1,,SJeolla,199_toshoot,s'an-,s'an-,,,Nanmal2010,,
SJeolla-208_tosteal-1,,SJeolla,208_tosteal,tom-bun-,tom-bun-,,,Nanmal2010,,
SJeolla-196_toscratch-1,,SJeolla,196_toscratch,kuk-,kuk-,,,Nanmal2010,,
SJeolla-163_tocuthack-1,,SJeolla,163_tocuthack,ca-rɨn-,ca-rɨn-,,,Nanmal2010,,
SJeolla-135_stickwood-1,,SJeolla,135_stickwood,mak-tɛ-gi,mak-tɛ-gi,,,Ogura1944,,
SJeolla-204_tosplit-1,,SJeolla,204_tosplit,ka-run-,ka-run-,,,Nanmal2010,,
SJeolla-119_sharp-1,,SJeolla,119_sharp,nal-kam-,nal-kam-,,,Nanmal2010,,
SJeolla-189_toplant-1,,SJeolla,189_toplant,sum-gun-,sum-gun-,,,Ogura1944,,
SJeolla-157_tochoose-1,,SJeolla,157_tochoose,cʰi-rin-,cʰi-rin-,,,Nanmal2010,,
SJeolla-177_togrow-1,,SJeolla,177_togrow,kʰi-un-,kʰi-un-,,,Ogura1944,,
SJeolla-210_toswell-1,,SJeolla,210_toswell,pu-ku-,pu-ku-,,,Nanmal2010,,
SJeolla-181_tohold-1,,SJeolla,181_tohold,ca-bun-,ca-bun-,,,Nanmal2010,,
SJeolla-155_tobuy-1,,SJeolla,155_tobuy,san-,san-,,,Ogura1944,,
SJeolla-191_topoundbeat-1,,SJeolla,191_topoundbeat,t'ɛ-rin-,t'ɛ-rin-,,,Ogura1944,,
SJeolla-213_tothrow-1,,SJeolla,213_tothrow,tən-cin-,tən-cin-,,,Nanmal2010,,
SJeolla-169_tofall-1,,SJeolla,169_tofall,cin-,cin-,,,Ogura1944,,
SJeolla-27_dog-1,,SJeolla,27_dog,kɛ,kɛ,,,Ogura1944,,
SJeolla-14_bird-1,,SJeolla,14_bird,sɛ,sɛ,,,Ogura1944,,
SJeolla-33_egg-1,,SJeolla,33_egg,tal-gjal,tal-gjal,,,Ogura1944,,
SJeolla-39_feather-1,,SJeolla,39_feather,cit,cit,,,Nanmal2010,,
SJeolla-239_wing-1,,SJeolla,239_wing,nal-kɛ-c'ok-ɟi,nal-kɛ-c'ok-ɟi,,,Nanmal2010,,
SJeolla-105_rat-1,,SJeolla,105_rat,sə-se-on,sə-se-on,,,Ogura1944,,
SJeolla-81_meatflesh-1,,SJeolla,81_meatflesh,sal-t'a-gu,sal-t'a-gu,,,Nanmal2010,,
SJeolla-37_fatgrease-1,,SJeolla,37_fatgrease,ci-rɨm,ci-rɨm,,,Ogura1944,,
SJeolla-139_tail-1,,SJeolla,139_tail,cʰol-ri,cʰol-ri,,,Nanmal2010,,
SJeolla-130_snake-1,,SJeolla,130_snake,pɛ:-jam,pɛ:-jam,,,Ogura1944,,
SJeolla-243_wormearthworm-1,,SJeolla,243_wormearthworm,kɔ-sɛŋ-i,kɔ-sɛŋ-i,,,Ogura1944,,
SJeolla-78_louse-1,,SJeolla,78_louse,i,i,,,Ogura1944,,
SJeolla-83_mosquito-1,,SJeolla,83_mosquito,mo-gu,mo-gu,,,Nanmal2010,,
SJeolla-133_spider-1,,SJeolla,133_spider,kə-mu,kə-mu,,,Nanmal2010,,
SJeolla-43_fish-1,,SJeolla,43_fish,ko-gi,ko-gi,,,Ogura1944,,
SJeolla-112_rotten-1,,SJeolla,112_rotten,s'ə-kun-,s'ə-kun-,,,Nanmal2010,,
SJeolla-18_branch-1,,SJeolla,18_branch,ka-ɟi,ka-ɟi,,,Ogura1944,,
SJeolla-72_leaf-1,,SJeolla,72_leaf,ip-sak,ip-sak,,,Ogura1944,,
SJeolla-110_root-1,,SJeolla,110_root,p'u-rɛŋ-i,p'u-rɛŋ-i,,,Ogura1944,,
SJeolla-45_flower-1,,SJeolla,45_flower,k'ot,k'ot,,,Ogura1944,,
SJeolla-49_fruit-1,,SJeolla,49_fruit,s'i-at,s'i-at,,,Nanmal2010,,
SJeolla-52_grass-1,,SJeolla,52_grass,pʰul,pʰul,,,Ogura1944,,
SJeolla-32_earthsoil-1,,SJeolla,32_earthsoil,hɨk,hɨk,,,Ogura1944,,
SJeolla-136_stone-1,,SJeolla,136_stone,tok,tok,,,Ogura1944,,
SJeolla-115_sand-1,,SJeolla,115_sand,pok-sɛ,pok-sɛ,,,Nanmal2010,,
SJeolla-228_water-1,,SJeolla,228_water,mul,mul,,,Ogura1944,,
SJeolla-116_sea-1,,SJeolla,116_sea,pa-da,pa-da,,,Ogura1944,,
SJeolla-114_salt-1,,SJeolla,114_salt,so-gom,so-gom,,,Ogura1944,,
SJeolla-242_woodsforest-1,,SJeolla,242_woodsforest,sup,sup,,,Nanmal2010,,
SJeolla-125_sky-1,,SJeolla,125_sky,ha-nul,ha-nul,,,Ogura1944,,
SJeolla-134_star-1,,SJeolla,134_star,pel,pel,,,Ogura1944,,
SJeolla-22_cloud-1,,SJeolla,22_cloud,ku-rum,ku-rum,,,Nanmal2010,,
SJeolla-46_fog-1,,SJeolla,46_fog,u-ne,u-ne,,,Nanmal2010,,
SJeolla-104_rain-1,,SJeolla,104_rain,pi,pi,,,Ogura1944,,
SJeolla-150_thunder-1,,SJeolla,150_thunder,cʰən-doŋ,cʰən-doŋ,,,Nanmal2010,,
SJeolla-75_lightening-1,,SJeolla,75_lightening,pən-gɛ,pən-gɛ,,,Ogura1944,,
SJeolla-23_cold-1,,SJeolla,23_cold,cʰu-up-da,cʰu-up-da,,,Nanmal2010,,
SJeolla-28_dry-1,,SJeolla,28_dry,mol-lɨn-da,mol-lɨn-da,,,Ogura1944,,
SJeolla-230_wet-1,,SJeolla,230_wet,cət-da,cət-da,,,Nanmal2010,,
SJeolla-42_fire-1,,SJeolla,42_fire,pul,pul,,,Ogura1944,,
SJeolla-128_smoke-1,,SJeolla,128_smoke,jən-gɨy,jən-gɨy,,,Ogura1944,,
SJeolla-5_ash-1,,SJeolla,5_ash,cɛ,cɛ,,,Ogura1944,,
SJeolla-15_black-1,,SJeolla,15_black,k'əm-,k'əm-,,,Nanmal2010,,
SJeolla-234_white-1,,SJeolla,234_white,hu-je-da,hu-je-da,,,Nanmal2010,,
SJeolla-106_red-1,,SJeolla,106_red,pəl-kət-,pəl-kət-,,,Nanmal2010,,
SJeolla-246_yellow-1,,SJeolla,246_yellow,nol-ha-da,nol-ha-da,,,Nanmal2010,,
SJeolla-53_green-1,,SJeolla,53_green,pu-rut-,pu-rut-,,,Nanmal2010,,
SJeolla-126_small-1,,SJeolla,126_small,cək-,cək-,,,Nanmal2010,,
SJeolla-13_big-1,,SJeolla,13_big,ma-na-,ma-na-,,,Nanmal2010,,
SJeolla-120_short-1,,SJeolla,120_short,cal-rup-,cal-rup-,,,Nanmal2010,,
SJeolla-77_long-1,,SJeolla,77_long,cil-,cil-,,,Ogura1944,,
SJeolla-145_thick-1,,SJeolla,145_thick,tʰuŋ-gəp-,tʰuŋ-gəp-,,,Ogura1944,,
SJeolla-88_narrow-1,,SJeolla,88_narrow,co-pul-co-pul-,co-pul-co-pul-,,,Nanmal2010,,
