ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Jeju-27_dog-1,,Jeju,27_dog,kɛ,kɛ,k ɛ,,Ogura1944,,
Jeju-14_bird-1,,Jeju,14_bird,sɛŋ-i,sɛŋ-i,s ɛ ŋ + i,,Ogura1944,,
Jeju-33_egg-1,,Jeju,33_egg,tal-gjal,tal-gjal,t a l + g dʑ a l,,Ogura1944,,
Jeju-39_feather-1,,Jeju,39_feather,cit,cit,tɕ i t,,Nanmal2010,,
Jeju-105_rat-1,,Jeju,105_rat,cwiŋ-i,cwiŋ-i,tɕ w i ŋ + i,,Ogura1944,,
Jeju-37_fatgrease-1,,Jeju,37_fatgrease,ci-rɨm,ci-rɨm,tɕ i + ɾ ɨ m,,Ogura1944,,
Jeju-139_tail-1,,Jeju,139_tail,cʰol-ri,cʰol-ri,tɕʰ o l + ɾ i,,Nanmal2010,,
Jeju-130_snake-1,,Jeju,130_snake,pɛ:-jam,pɛ:-jam,p ɛː + dʑ a m,,Ogura1944,,
Jeju-243_wormearthworm-1,,Jeju,243_wormearthworm,kɔ-u-ri,kɔ-u-ri,k ɔ + u + ɾ i,,Ogura1944,,
Jeju-78_louse-1,,Jeju,78_louse,nɨy,nɨy,n ɨ j,,Ogura1944,,
Jeju-43_fish-1,,Jeju,43_fish,ko-gi,ko-gi,k o + g i,,Ogura1944,,
Jeju-112_rotten-1,,Jeju,112_rotten,sək-,sək-,s ə k +,,Nanmal2010,,
Jeju-18_branch-1,,Jeju,18_branch,ka-ɟi,ka-ɟi,k a + ɟ i,,Ogura1944,,
Jeju-72_leaf-1,,Jeju,72_leaf,ip-sɛŋ-i,ip-sɛŋ-i,i p + s ɛ ŋ + i,,Ogura1944,,
Jeju-110_root-1,,Jeju,110_root,p'ul-li,p'ul-li,p͈ u l + l i,,Ogura1944,,
Jeju-45_flower-1,,Jeju,45_flower,k'o-ɟaŋ,k'o-ɟaŋ,k͈ o + ɟ a ŋ,,Ogura1944,,
Jeju-52_grass-1,,Jeju,52_grass,pʰul,pʰul,pʰ u l,,Ogura1944,,
Jeju-32_earthsoil-1,,Jeju,32_earthsoil,hɨk,hɨk,h ɨ k,,Ogura1944,,
Jeju-136_stone-1,,Jeju,136_stone,tok,tok,t o k,,Ogura1944,,
Jeju-115_sand-1,,Jeju,115_sand,mol-lɛ,mol-lɛ,m o l + l ɛ,,Ogura1944,,
Jeju-228_water-1,,Jeju,228_water,mul,mul,m u l,,Ogura1944,,
Jeju-173_toflow-1,,Jeju,173_toflow,hɨ-rɨn-,hɨ-rɨn-,h ɨ + ɾ ɨ n +,,Nanmal2010,,
Jeju-116_sea-1,,Jeju,116_sea,pa-rɨt,pa-rɨt,p a + ɾ ɨ t,,Nanmal2010,,
Jeju-114_salt-1,,Jeju,114_salt,so-gom,so-gom,s o + g o m,,Ogura1944,,
Jeju-242_woodsforest-1,,Jeju,242_woodsforest,sup,sup,s u p,,Nanmal2010,,
Jeju-134_star-1,,Jeju,134_star,pel,pel,p e l,,Ogura1944,,
Jeju-22_cloud-1,,Jeju,22_cloud,ku-rum,ku-rum,k u + ɾ u m,,Nanmal2010,,
Jeju-46_fog-1,,Jeju,46_fog,an-ge,an-ge,a n + g e,,Nanmal2010,,
Jeju-104_rain-1,,Jeju,104_rain,pi,pi,p i,,Ogura1944,,
Jeju-75_lightening-1,,Jeju,75_lightening,pən-gø,pən-gø,p ə n + g ø,,Ogura1944,,
Jeju-238_wind-1,,Jeju,238_wind,pa-rɨm,pa-rɨm,p a + ɾ ɨ m,,Nanmal2010,,
Jeju-227_warm-1,,Jeju,227_warm,tat-tat-,tat-tat-,t a t + t a t +,,Nanmal2010,,
Jeju-28_dry-1,,Jeju,28_dry,mɔl-lɨn-,mɔl-lɨn-,m ɔ l + l ɨ n +,,Ogura1944,,
Jeju-230_wet-1,,Jeju,230_wet,cət-,cət-,tɕ ə t +,,Nanmal2010,,
Jeju-59_heavy-1,,Jeju,59_heavy,pe-,pe-,p e +,,Nanmal2010,,
Jeju-42_fire-1,,Jeju,42_fire,pul,pul,p u l,,Ogura1944,,
Jeju-154_toburn-1,,Jeju,154_toburn,kʰa-,kʰa-,kʰ a +,,Nanmal2010,,
Jeju-128_smoke-1,,Jeju,128_smoke,nø,nø,n ø,,Ogura1944,,
Jeju-5_ash-1,,Jeju,5_ash,pul-cʰi,pul-cʰi,p u l + tɕʰ i,,Ogura1944,,
Jeju-234_white-1,,Jeju,234_white,ha-jaŋ-,ha-jaŋ-,h a + dʑ a ŋ +,,Nanmal2010,,
Jeju-53_green-1,,Jeju,53_green,pu-ri-,pu-ri-,p u + ɾ i +,,Nanmal2010,,
Jeju-126_small-1,,Jeju,126_small,cok-,cok-,tɕ o k +,,Nanmal2010,,
Jeju-120_short-1,,Jeju,120_short,c'o-rɨ-,c'o-rɨ-,t͈ɕ o + ɾ ɨ +,,Nanmal2010,,
Jeju-77_long-1,,Jeju,77_long,cil-,cil-,tɕ i l +,,Ogura1944,,
Jeju-145_thick-1,,Jeju,145_thick,huk-,huk-,h u k +,,Nanmal2010,,
Jeju-88_narrow-1,,Jeju,88_narrow,cop-cak-,cop-cak-,tɕ o p + tɕ a k +,,Nanmal2010,,
Jeju-236_wide-1,,Jeju,236_wide,nəp-,nəp-,n ə p +,,Nanmal2010,,
Jeju-122_shyashamed-1,,Jeju,122_shyashamed,pu-cʰi-rəp-,pu-cʰi-rəp-,p u + tɕʰ i + ɾ ə p +,,Nanmal2010,,
Jeju-25_day-1,,Jeju,25_day,nat,nat,n a t,,Nanmal2010,,
Jeju-245_year-1,,Jeju,245_year,hɛ,hɛ,h ɛ,,Ogura1944,,
Jeju-232_when-1,,Jeju,232_when,ə-nɨ-ce,ə-nɨ-ce,ə + n ɨ + tɕ e,,Nanmal2010,,
Jeju-158_toclimb-1,,Jeju,158_toclimb,o-rɨ-ni,o-rɨ-ni,o + ɾ ɨ + n i,,Nanmal2010,,
Jeju-6_at-1,,Jeju,6_at,i,i,i,,Nanmal2010,,
Jeju-68_ininside-1,,Jeju,68_ininside,so-kop/je-mul,so-kop,s o + k o p,,Nanmal2010,,
Jeju-68_ininside-2,,Jeju,68_ininside,so-kop/je-mul,je-mul,dʑ e + m u l,,Nanmal2010,,
Jeju-1_above-1,,Jeju,1_above,u,u,u,,Nanmal2010,,
Jeju-12_below-1,,Jeju,12_below,mi-tʰi/a-re,mi-tʰi,m i + tʰ i,,Nanmal2010,,
Jeju-12_below-2,,Jeju,12_below,mi-tʰi/a-re,a-re,a + ɾ e,,Nanmal2010,,
Jeju-89_near-1,,Jeju,89_near,pɔ-dɨy-,pɔ-dɨy-,p ɔ + d ɨ j +,,Ogura1944,,
Jeju-148_thou-1,,Jeju,148_thou,nə-nø,nə-nø,n ə + n ø,,Ogura1944,,
Jeju-231_what-1,,Jeju,231_what,mu-si-ku,mu-si-ku,m u + s i + k u,,Ogura1944,,
Jeju-2_all-1,,Jeju,2_all,mɔn-dak,mɔn-dak,m ɔ n + d a k,,Ogura1944,,
Jeju-3_and-1,,Jeju,3_and,wa(kwa)/raŋ/yeŋ,wa,w a,,Ogura1944,,
Jeju-3_and-2,,Jeju,3_and,wa(kwa)/raŋ/yeŋ,raŋ,ɾ a ŋ,,Ogura1944,,
Jeju-3_and-3,,Jeju,3_and,wa(kwa)/raŋ/yeŋ,yeŋ,j e ŋ,,Ogura1944,,
Jeju-149_three-1,,Jeju,149_three,sit,sit,s i t,,Nanmal2010,,
Jeju-123_six-1,,Jeju,123_six,ja-sət,ja-sət,dʑ a + s ə t,,Nanmal2010,,
Jeju-34_eight-1,,Jeju,34_eight,ja-tal,ja-tal,dʑ a + t a l,,Nanmal2010,,
Jeju-94_nine-1,,Jeju,94_nine,a-hɨp,a-hɨp,a + h ɨ p,,Nanmal2010,,
Jeju-224_twenty-1,,Jeju,224_twenty,su-mul,su-mul,s u + m u l,,Nanmal2010,,
Jeju-60_here-1,,Jeju,60_here,yə-gɨy,yə-gɨy,j ə + g ɨ j,,Ogura1944,,
Jeju-143_there-1,,Jeju,143_there,cə-gi,cə-gi,tɕ ə + g i,,Ogura1944,,
Jeju-80_many-1,,Jeju,80_many,ha-yəŋ,ha-yəŋ,h a + j ə ŋ,,Ogura1944,,
Jeju-40_few-1,,Jeju,40_few,hɔk-ko-man,hɔk-ko-man,h ɔ k + k o + m a n,,Ogura1944,,
Jeju-4_animal-1,,Jeju,4_animal,cuŋ-suŋ,cuŋ-suŋ,tɕ u ŋ + s u ŋ,,Nanmal2010,,
Jeju-223_tree-1,,Jeju,223_tree,na-mu/naŋ,na-mu,n a + m u,,Ogura1944,,
Jeju-223_tree-2,,Jeju,223_tree,na-mu/naŋ,naŋ,n a ŋ,,Ogura1944,,
Jeju-9_barkofatree-1,,Jeju,9_barkofatree,kaŋ-ma-gi,kaŋ-ma-gi,k a ŋ + m a + g i,,Ogura1944,,
Jeju-61_horn-1,,Jeju,61_horn,p'ul,p'ul,p͈ u l,,Ogura1944,,
Jeju-21_claw-1,,Jeju,21_claw,son-k'op,son-k'op,s o n + k͈ o p,,Nanmal2010,,
Jeju-70_knee-1,,Jeju,70_knee,toŋ-mu-rəp,toŋ-mu-rəp,t o ŋ + m u + ɾ ə p,,Ogura1944,,
Jeju-171_tofight-1,,Jeju,171_tofight,s'ap-,s'ap-,s͈ a p +,,Nanmal2010,,
Jeju-218_towipe-1,,Jeju,218_towipe,hum-cʰin-,hum-cʰin-,h u m + tɕʰ i n +,,Nanmal2010,,
Jeju-175_tofreeze-1,,Jeju,175_tofreeze,əl-rɨi-,əl-rɨi-,ə l + ɾ ɨ i +,,Nanmal2010,,
Jeju-138_sun-1,,Jeju,138_sun,hɛ,hɛ,h ɛ,,Ogura1944,,
Jeju-108_river-1,,Jeju,108_river,ga-mul,ga-mul,g a + m u l,,Nanmal2010,,
Jeju-131_snow-1,,Jeju,131_snow,nun,nun,n u n,,Ogura1944,,
Jeju-85_mountain-1,,Jeju,85_mountain,me,me,m e,,Ogura1944,,
Jeju-113_round-1,,Jeju,113_round,tɛŋ-gu-ra-,tɛŋ-gu-ra-,t ɛ ŋ + g u + ɾ a +,,Nanmal2010,,
Jeju-129_smooth-1,,Jeju,129_smooth,pu-dɨ-rə-pa-sə,pu-dɨ-rə-pa-sə,p u + d ɨ + ɾ ə + p a + s ə,,Nanmal2010,,
Jeju-240_with-1,,Jeju,240_with,hom-cʰi,hom-cʰi,h o m + tɕʰ i,,Nanmal2010,,
SJeolla-55_hand-1,,SJeolla,55_hand,son,son,s o n,,Ogura1944,,
SJeolla-73_left-1,,SJeolla,73_left,øn,øn,ø n,,Ogura1944,,
SJeolla-107_right-1,,SJeolla,107_right,o-rɨn-c'ok,o-rɨn-c'ok,o + ɾ ɨ n + t͈ɕ o k,,Nanmal2010,,
SJeolla-226_walk-1,,SJeolla,226_walk,kər-,kər-,k ə ɾ +,,Ogura1944,,
SJeolla-109_road-1,,SJeolla,109_road,cil,cil,tɕ i l,,Ogura1944,,
SJeolla-215_toturn-1,,SJeolla,215_toturn,tol-lin-,tol-lin-,t o l + l i n +,,Ogura1944,,
SJeolla-26_dirty-1,,SJeolla,26_dirty,ci-ɟə-bun-,ci-ɟə-bun-,tɕ i + ɟ ə + b u n +,,Nanmal2010,,
SJeolla-30_dust-1,,SJeolla,30_dust,mun-ɟi,mun-ɟi,m u n + ɟ i,,Ogura1944,,
SJeolla-7_back-1,,SJeolla,7_back,tɨŋ,tɨŋ,t ɨ ŋ,,Ogura1944,,
SJeolla-11_belly-1,,SJeolla,11_belly,pɛ,pɛ,p ɛ,,Ogura1944,,
SJeolla-17_bone-1,,SJeolla,17_bone,p'it-ta-gu,p'it-ta-gu,p͈ i t + t a + g u,,Ogura1944,,
SJeolla-69_intestines-1,,SJeolla,69_intestines,cʰaŋ-,cʰaŋ-,tɕʰ a ŋ +,,Nanmal2010,,
SJeolla-19_breast-1,,SJeolla,19_breast,ka-sim,ka-sim,k a + s i m,,Nanmal2010,,
SJeolla-121_shoulder-1,,SJeolla,121_shoulder,te-su-gi,te-su-gi,t e + s u + g i,,Nanmal2010,,
SJeolla-212_tothink-1,,SJeolla,212_tothink,si-a-ri-,si-a-ri-,s i + a + ɾ i +,,Nanmal2010,,
SJeolla-57_head-1,,SJeolla,57_head,tɛ-gɨl-p'ak,tɛ-gɨl-p'ak,t ɛ + g ɨ l + p͈ a k,,Ogura1944,,
SJeolla-90_neck-1,,SJeolla,90_neck,mo-ga-ɟi,mo-ga-ɟi,m o + g a + ɟ i,,Ogura1944,,
SJeolla-54_hair-1,,SJeolla,54_hair,tʰə-rək,tʰə-rək,tʰ ə + ɾ ə k,,Ogura1944,,
SJeolla-96_nose-1,,SJeolla,96_nose,kʰo,kʰo,kʰ o,,Ogura1944,,
SJeolla-127_smell-1,,SJeolla,127_smell,nem-si,nem-si,n e m + s i,,Nanmal2010,,
SJeolla-86_mouth-1,,SJeolla,86_mouth,ip,ip,i p,,Ogura1944,,
SJeolla-222_tooth-1,,SJeolla,222_tooth,i-p'al,i-p'al,i + p͈ a l,,Ogura1944,,
SJeolla-221_tongue-1,,SJeolla,221_tongue,se-p'a-dak,se-p'a-dak,s e + p͈ a + d a k,,Ogura1944,,
SJeolla-185_tolaugh-1,,SJeolla,185_tolaugh,u-,u-,u +,,Nanmal2010,,
SJeolla-216_tovomit-1,,SJeolla,216_tovomit,nəm-kin-,nəm-kin-,n ə m + k i n +,,Nanmal2010,,
SJeolla-203_tospit-1,,SJeolla,203_tospit,pi-at-,pi-at-,p i + a t +,,Nanmal2010,,
SJeolla-168_toeat-1,,SJeolla,168_toeat,muŋ-nɨn-,muŋ-nɨn-,m u ŋ + n ɨ n +,,Ogura1944,,
SJeolla-156_tochew-1,,SJeolla,156_tochew,s'im-nɨn-,s'im-nɨn-,s͈ i m + n ɨ n +,,Nanmal2010,,
SJeolla-160_tocook-1,,SJeolla,160_tocook,jo-ri-,jo-ri-,dʑ o + ɾ i +,,Ogura1944,,
SJeolla-209_tosuck-1,,SJeolla,209_tosuck,p'an-,p'an-,p͈ a n +,,Ogura1944,,
SJeolla-31_ear-1,,SJeolla,31_ear,kwi-t'ɛ-gi,kwi-t'ɛ-gi,k w i + t͈ ɛ + g i,,Nanmal2010,,
SJeolla-178_tohear-1,,SJeolla,178_tohear,tɨn-nɨn-,tɨn-nɨn-,t ɨ n + n ɨ n +,,Ogura1944,,
SJeolla-35_eye-1,,SJeolla,35_eye,nun-k'al,nun-k'al,n u n + k͈ a l,,Nanmal2010,,
SJeolla-220_toyawn-1,,SJeolla,220_toyawn,ha-ɨm,ha-ɨm,h a + ɨ m,,Nanmal2010,,
SJeolla-202_tosleep-1,,SJeolla,202_tosleep,can-,can-,tɕ a n +,,Ogura1944,,
SJeolla-186_toliedown-1,,SJeolla,186_toliedown,nu-ə-s'ɨn-,nu-ə-s'ɨn-,n u + ə + s͈ ɨ n +,,Nanmal2010,,
SJeolla-103_personhumanbeing-1,,SJeolla,103_personhumanbeing,sa:-ram,sa:-ram,s aː + ɾ a m,,Ogura1944,,
SJeolla-79_manmale-1,,SJeolla,79_manmale,mə-si-mɛ,mə-si-mɛ,m ə + s i + m ɛ,,Ogura1944,,
SJeolla-241_womanfemale-1,,SJeolla,241_womanfemale,ka-sɨ-na-gɨ,ka-sɨ-na-gɨ,k a + s ɨ + n a + g ɨ,,Nanmal2010,,
SJeolla-20_child-1,,SJeolla,20_child,k'an-na-i,k'an-na-i,k͈ a n + n a + i,,Nanmal2010,,
SJeolla-64_husband-1,,SJeolla,64_husband,sə-baŋ,sə-baŋ,s ə + b a ŋ,,Nanmal2010,,
SJeolla-84_mother-1,,SJeolla,84_mother,ə-mɛ,ə-mɛ,ə + m ɛ,,Nanmal2010,,
SJeolla-38_father-1,,SJeolla,38_father,ap-s'i,ap-s'i,a p + s͈ i,,Nanmal2010,,
SJeolla-142_thatchroof-1,,SJeolla,142_thatchroof,ci-boŋ-k'u,ci-boŋ-k'u,tɕ i + b o ŋ + k͈ u,,Nanmal2010,,
SJeolla-111_rope-1,,SJeolla,111_rope,sɛt-ki,sɛt-ki,s ɛ t + k i,,Ogura1944,,
SJeolla-214_totieupfasten-1,,SJeolla,214_totieupfasten,c'am-men-,c'am-men-,t͈ɕ a m + m e n +,,Nanmal2010,,
SJeolla-198_tosew-1,,SJeolla,198_tosew,k'u-mɛ-,k'u-mɛ-,k͈ u + m ɛ +,,Nanmal2010,,
SJeolla-91_needle-1,,SJeolla,91_needle,pa-nɨl,pa-nɨl,p a + n ɨ l,,Ogura1944,,
SJeolla-199_toshoot-1,,SJeolla,199_toshoot,s'an-,s'an-,s͈ a n +,,Nanmal2010,,
SJeolla-208_tosteal-1,,SJeolla,208_tosteal,tom-bun-,tom-bun-,t o m + b u n +,,Nanmal2010,,
SJeolla-196_toscratch-1,,SJeolla,196_toscratch,kuk-,kuk-,k u k +,,Nanmal2010,,
SJeolla-163_tocuthack-1,,SJeolla,163_tocuthack,ca-rɨn-,ca-rɨn-,tɕ a + ɾ ɨ n +,,Nanmal2010,,
SJeolla-135_stickwood-1,,SJeolla,135_stickwood,mak-tɛ-gi,mak-tɛ-gi,m a k + t ɛ + g i,,Ogura1944,,
SJeolla-204_tosplit-1,,SJeolla,204_tosplit,ka-run-,ka-run-,k a + ɾ u n +,,Nanmal2010,,
SJeolla-119_sharp-1,,SJeolla,119_sharp,nal-kam-,nal-kam-,n a l + k a m +,,Nanmal2010,,
SJeolla-189_toplant-1,,SJeolla,189_toplant,sum-gun-,sum-gun-,s u m + g u n +,,Ogura1944,,
SJeolla-157_tochoose-1,,SJeolla,157_tochoose,cʰi-rin-,cʰi-rin-,tɕʰ i + ɾ i n +,,Nanmal2010,,
SJeolla-177_togrow-1,,SJeolla,177_togrow,kʰi-un-,kʰi-un-,kʰ i + u n +,,Ogura1944,,
SJeolla-210_toswell-1,,SJeolla,210_toswell,pu-ku-,pu-ku-,p u + k u +,,Nanmal2010,,
SJeolla-181_tohold-1,,SJeolla,181_tohold,ca-bun-,ca-bun-,tɕ a + b u n +,,Nanmal2010,,
SJeolla-155_tobuy-1,,SJeolla,155_tobuy,san-,san-,s a n +,,Ogura1944,,
SJeolla-191_topoundbeat-1,,SJeolla,191_topoundbeat,t'ɛ-rin-,t'ɛ-rin-,t͈ ɛ + ɾ i n +,,Ogura1944,,
SJeolla-213_tothrow-1,,SJeolla,213_tothrow,tən-cin-,tən-cin-,t ə n + tɕ i n +,,Nanmal2010,,
SJeolla-169_tofall-1,,SJeolla,169_tofall,cin-,cin-,tɕ i n +,,Ogura1944,,
SJeolla-27_dog-1,,SJeolla,27_dog,kɛ,kɛ,k ɛ,,Ogura1944,,
SJeolla-14_bird-1,,SJeolla,14_bird,sɛ,sɛ,s ɛ,,Ogura1944,,
SJeolla-33_egg-1,,SJeolla,33_egg,tal-gjal,tal-gjal,t a l + g dʑ a l,,Ogura1944,,
SJeolla-39_feather-1,,SJeolla,39_feather,cit,cit,tɕ i t,,Nanmal2010,,
SJeolla-239_wing-1,,SJeolla,239_wing,nal-kɛ-c'ok-ɟi,nal-kɛ-c'ok-ɟi,n a l + k ɛ + t͈ɕ o k + ɟ i,,Nanmal2010,,
SJeolla-105_rat-1,,SJeolla,105_rat,sə-se-on,sə-se-on,s ə + s e + o n,,Ogura1944,,
SJeolla-81_meatflesh-1,,SJeolla,81_meatflesh,sal-t'a-gu,sal-t'a-gu,s a l + t͈ a + g u,,Nanmal2010,,
SJeolla-37_fatgrease-1,,SJeolla,37_fatgrease,ci-rɨm,ci-rɨm,tɕ i + ɾ ɨ m,,Ogura1944,,
SJeolla-139_tail-1,,SJeolla,139_tail,cʰol-ri,cʰol-ri,tɕʰ o l + ɾ i,,Nanmal2010,,
